Name,Platform,Year_of_Release,Developer,Global_Sales
Cooking Mama,DS,2006.0,Taito Corporation,5.63
Assassin's Creed II,PS3,2009.0,Ubisoft Montreal,5.55
Assassin's Creed,X360,2007.0,Ubisoft Montreal,5.54
Forza Motorsport 3,X360,2009.0,Turn 10,5.49
Super Mario Advance,GBA,2001.0,Nintendo,5.49
Monster Hunter Freedom Unite,PSP,2008.0,Capcom,5.48
Batman: Arkham City,PS3,2011.0,Rocksteady Studios,5.48
Grand Theft Auto V,XOne,2014.0,Rockstar North,5.48
Mario Kart: Super Circuit,GBA,2001.0,Intelligent Systems,5.47
Crash Bandicoot: The Wrath of Cortex,PS2,2001.0,Traveller's Tales,5.42
Call of Duty: World at War,PS3,2008.0,Treyarch,5.39
Uncharted 4: A Thief's End,PS4,2016.0,Naughty Dog,5.38
Final Fantasy XIII,PS3,2009.0,Square Enix,5.33
Final Fantasy IX,PS,2000.0,SquareSoft,5.3
Assassin's Creed III,X360,2012.0,Ubisoft,5.29
Final Fantasy X-2,PS2,2003.0,SquareSoft,5.29
Call of Duty: Advanced Warfare,XOne,2014.0,Sledgehammer Games,5.27
Assassin's Creed II,X360,2009.0,Ubisoft Montreal,5.26
Tomb Raider II,PS,1997.0,Core Design Ltd.,5.24
New Super Mario Bros. U,WiiU,2012.0,Nintendo,5.22
Dragon Quest VIII: Journey of the Cursed King,PS2,2004.0,Level 5,5.21
Professor Layton and the Curious Village,DS,2007.0,Level 5,5.19
FIFA Soccer 13,X360,2012.0,Electronic Arts,5.16
Diablo III,PC,2012.0,Blizzard Entertainment,5.14
Medal of Honor: Rising Sun,PS2,2003.0,EA LA,5.13
Guitar Hero II,PS2,2006.0,Harmonix Music Systems,5.12
Fable III,X360,2010.0,Lionhead Studios,5.1
Resident Evil 5,PS3,2009.0,Capcom,5.09
The Legend of Zelda: Phantom Hourglass,DS,2007.0,Nintendo,5.08
FIFA Soccer 11,PS3,2010.0,EA Sports,5.07
Resident Evil,PS,1996.0,Capcom,5.05
Grand Theft Auto: Vice City Stories,PSP,2006.0,Rockstar Leeds,5.03
Tony Hawk's Pro Skater,PS,1999.0,Neversoft Entertainment,5.02
Guitar Hero III: Legends of Rock,PS2,2007.0,"Neversoft Entertainment, BudCat",4.98
Link's Crossbow Training,Wii,2007.0,Nintendo,4.98
Fallout 3,X360,2008.0,Bethesda Game Studios,4.93
Uncharted: Drake's Fortune,PS3,2007.0,"Naughty Dog, SCE/WWS",4.92
Madden NFL 06,PS2,2005.0,EA Sports,4.91
StarCraft II: Wings of Liberty,PC,2010.0,Blizzard Entertainment,4.84
Assassin's Creed,PS3,2007.0,Ubisoft Montreal,4.82
God of War III,PS3,2010.0,SCE Santa Monica,4.8
Crash Team Racing,PS,1999.0,Naughty Dog,4.79
LEGO Star Wars: The Complete Saga,DS,2007.0,TT Fusion,4.76
Driver 2,PS,2000.0,Reflections Interactive,4.73
Batman: Arkham City,X360,2011.0,Rocksteady Studios,4.73
Tony Hawk's Pro Skater 2,PS,2000.0,Neversoft Entertainment,4.68
The Lord of the Rings: The Two Towers,PS2,2002.0,Stormfront Studios,4.67
Tomb Raider,PS,1996.0,Core Design Ltd.,4.63
Animal Crossing: City Folk,Wii,2008.0,Nintendo,4.62
Uncharted: The Nathan Drake Collection,PS4,2015.0,Bluepoint Games,4.62
The Legend of Zelda: The Wind Waker,GC,2002.0,Nintendo,4.6
Guitar Hero III: Legends of Rock,Wii,2007.0,Vicarious Visions,4.6
Luigi's Mansion: Dark Moon,3DS,2013.0,Next Level Games,4.59
Forza Motorsport 4,X360,2011.0,Turn 10,4.57
Madden NFL 2005,PS2,2004.0,EA Tiburon,4.53
Guitar Hero III: Legends of Rock,X360,2007.0,Neversoft Entertainment,4.53
Madden NFL 07,PS2,2006.0,EA Sports,4.49
Halo 5: Guardians,XOne,2015.0,343 Industries,4.48
Spider-Man: The Movie,PS2,2002.0,Treyarch,4.48
Call of Duty: Infinite Warfare,PS4,2016.0,Infinity Ward,4.46
God of War,PS2,2005.0,SCE Santa Monica,4.45
Splatoon,WiiU,2015.0,Nintendo,4.43
Nintendo Land,WiiU,2012.0,Nintendo,4.42
Tony Hawk's Pro Skater 3,PS2,2001.0,Neversoft Entertainment,4.41
Winning Eleven: Pro Evolution Soccer 2007,PS2,2006.0,Konami,4.39
The Elder Scrolls IV: Oblivion,X360,2006.0,Bethesda Softworks,4.38
Need for Speed: Most Wanted,PS2,2005.0,EA Canada,4.37
Michael Jackson: The Experience,Wii,2010.0,"Ubisoft Paris, Ubisoft Montpellier",4.36
Call of Duty: Advanced Warfare,PS3,2014.0,High Moon Studios,4.36
Resistance: Fall of Man,PS3,2006.0,Insomniac Games,4.34
Kingdom Hearts II,PS2,2005.0,Square Enix,4.33
Super Mario 3D World,WiiU,2013.0,Nintendo,4.32
Call of Duty: Advanced Warfare,X360,2014.0,High Moon Studios,4.29
FIFA 15,PS3,2014.0,EA Sports,4.28
Fable II,X360,2008.0,Lionhead Studios,4.27
Namco Museum,GBA,2001.0,Mass Media,4.24
Batman: Arkham Asylum,PS3,2009.0,Rocksteady Studios,4.23
Metal Gear Solid 3: Snake Eater,PS2,2004.0,KCEJ,4.23
Assassin's Creed: Revelations,PS3,2011.0,Ubisoft Montreal,4.22
Fallout 4,XOne,2015.0,Bethesda Game Studios,4.22
FIFA 14,X360,2013.0,EA Canada,4.22
Daxter,PSP,2006.0,Ready at Dawn,4.21
FIFA Soccer 06,PS2,2005.0,EA Canada,4.21
EyeToy Play,PS2,2003.0,"SCEE, Zoe Mode",4.2
Gran Turismo 5 Prologue,PS3,2007.0,Polyphony Digital,4.19
Assassin's Creed: Revelations,X360,2011.0,Ubisoft Montreal,4.19
Street Fighter IV,PS3,2009.0,Capcom,4.16
Madden NFL 2003,PS2,2002.0,EA Sports,4.14
Half-Life,PC,1997.0,Valve Software,4.12
World of Warcraft: The Burning Crusade,PC,2007.0,Blizzard Entertainment,4.09
Battlefield 1,PS4,2016.0,EA DICE,4.08
God of War II,PS2,2007.0,SCE Santa Monica,4.07
World Soccer Winning Eleven 9,PS2,2005.0,Konami,4.06
Fallout: New Vegas,X360,2010.0,Obsidian Entertainment,4.05
Forza Motorsport 2,X360,2007.0,Turn 10,4.05
Carnival Games,Wii,2007.0,Cat Daddy Games,4.05
Watch Dogs,PS4,2014.0,Ubisoft Montreal,4.05
Tekken Tag Tournament,PS2,2000.0,Namco,4.05
Far Cry 4,PS4,2014.0,Ubisoft Montreal,4.04
Namco Museum: 50th Anniversary,PS2,2005.0,Digital Eclipse,3.98
Left 4 Dead 2,X360,2009.0,Valve Software,3.97
The Witcher 3: Wild Hunt,PS4,2015.0,CD Projekt Red Studio,3.97
Assassin's Creed: Unity,PS4,2014.0,"Ubisoft, Ubisoft Montreal",3.96
Batman: Arkham Knight,PS4,2015.0,Rocksteady Studios,3.95
The Legend of Zelda: Skyward Sword,Wii,2011.0,Nintendo,3.95
Fallout 3,PS3,2008.0,Bethesda Game Studios,3.94
Professor Layton and the Diabolical Box,DS,2007.0,Level 5,3.94
EA Sports Active,Wii,2009.0,EA Canada,3.9
Tony Hawk's Underground,PS2,2003.0,Neversoft Entertainment,3.9
Monster Hunter 4 Ultimate,3DS,2014.0,Capcom,3.89
The Elder Scrolls V: Skyrim,PC,2011.0,Bethesda Game Studios,3.88
NBA 2K16,PS4,2015.0,Visual Concepts,3.88
Tekken 5,PS2,2005.0,Namco,3.87
MotorStorm,PS3,2006.0,Evolution Studios,3.87
World Soccer Winning Eleven 8 International,PS2,2004.0,KCET,3.85
Sports Champions,PS3,2010.0,"SCEA, Zindagi Games",3.84
Call of Duty: Ghosts,PS4,2013.0,Infinity Ward,3.83
Flash Focus: Vision Training in Minutes a Day,DS,2007.0,"Nintendo, Namco Bandai Games",3.83
Tom Clancy's The Division,PS4,2016.0,Massive Entertainment,3.8
Big Brain Academy: Wii Degree,Wii,2007.0,Nintendo,3.79
LEGO Indiana Jones: The Original Adventures,X360,2008.0,Traveller's Tales,3.76
The Sims: Unleashed,PC,2002.0,Maxis,3.76
Harry Potter and the Sorcerer's Stone,PS,2001.0,Argonaut Games,3.73
Super Paper Mario,Wii,2007.0,Intelligent Systems,3.71
Spyro: Year of the Dragon,PS,2000.0,Insomniac Games,3.71
Assassin's Creed IV: Black Flag,PS3,2013.0,Ubisoft,3.71
FIFA Soccer 2005,PS2,2004.0,EA Canada,3.7
Tony Hawk's Pro Skater 4,PS2,2002.0,Neversoft Entertainment,3.67
MySims,DS,2007.0,TOSE,3.66
Midnight Club 3: DUB Edition,PSP,2005.0,Rockstar Leeds,3.65
SOCOM: U.S. Navy SEALs,PS2,2002.0,Zipper Interactive,3.65
Jak and Daxter: The Precursor Legacy,PS2,2001.0,Naughty Dog,3.64
Pro Evolution Soccer 2008,PS2,2007.0,Konami,3.63
Resident Evil 4,PS2,2005.0,Capcom,3.62
Guitar Hero: World Tour,Wii,2008.0,Vicarious Visions,3.62
FIFA Soccer 10,PS3,2009.0,EA Sports,3.62
Star Wars: Battlefront,PS2,2004.0,Pandemic Studios,3.61
The Simpsons: Road Rage,PS2,2001.0,Fox Interactive,3.61
Luigi's Mansion,GC,2001.0,Nintendo,3.6
Battlefield 4,PS4,2013.0,EA DICE,3.59
Star Wars: Battlefront II,PS2,2005.0,Pandemic Studios,3.59
Just Dance 2014,Wii,2013.0,Ubisoft,3.59
Cooking Mama 2: Dinner With Friends,DS,2007.0,Office Create,3.58
Grand Theft Auto: Liberty City Stories,PS2,2006.0,Rockstar Leeds,3.54
The Getaway,PS2,2002.0,Team Soho,3.54
James Bond 007: Agent Under Fire,PS2,2001.0,EA Redwood Shores,3.53
FIFA Soccer 11,X360,2010.0,EA Sports,3.52
Left 4 Dead,X360,2008.0,Certain Affinity,3.51
Assassin's Creed: Unity,XOne,2014.0,"Ubisoft, Ubisoft Montreal",3.5
Resident Evil 5,X360,2009.0,Capcom,3.5
Assassin's Creed: Brotherhood,X360,2010.0,Ubisoft Montreal,3.49
Battlefield 4,PS3,2013.0,EA DICE,3.49
Batman: Arkham Asylum,X360,2009.0,Rocksteady Studios,3.48
Battlefield 4,X360,2013.0,EA DICE,3.48
Battlefield: Bad Company 2,X360,2010.0,EA DICE,3.47
Guitar Hero: On Tour,DS,2008.0,Vicarious Visions,3.46
Clubhouse Games,DS,2006.0,Agenda,3.45
Borderlands,X360,2009.0,Gearbox Software,3.44
Tekken 4,PS2,2002.0,Namco,3.44
Grand Theft Auto 2,PS,1998.0,DMA Design,3.42
Metal Gear Solid V: The Phantom Pain,PS4,2015.0,"Kojima Productions, Moby Dick Studio",3.41
Spider-Man 2,PS2,2004.0,Treyarch,3.41
FIFA Soccer 2003,PS2,2002.0,EA Canada,3.4
LittleBigPlanet 2,PS3,2011.0,Media Molecule,3.39
Crash Bash,PS,2000.0,Eurocom Entertainment Software,3.39
Assassin's Creed Syndicate,PS4,2015.0,Ubisoft Quebec,3.39
LEGO Batman: The Videogame,X360,2008.0,Traveller's Tales,3.38
Destiny,XOne,2014.0,"Bungie Software, Bungie",3.37
Far Cry 3,PS3,2012.0,Ubisoft Montreal,3.35
James Bond 007: Nightfire,PS2,2002.0,Eurocom Entertainment Software,3.33
Star Wars Episode III: Revenge of the Sith,PS2,2005.0,Double Helix Games,3.32
The Legend of Zelda: Spirit Tracks,DS,2009.0,Nintendo,3.31
Max Payne,PS2,2001.0,Rockstar Toronto,3.31
Assassin's Creed IV: Black Flag,X360,2013.0,Ubisoft,3.3
The Lord of the Rings: The Return of the King,PS2,2003.0,EA Games,3.28
Gears of War: Ultimate Edition,XOne,2015.0,"Splash Damage, The Coalition",3.28
True Crime: Streets of LA,PS2,2003.0,"Luxoflux, Inc.",3.27
Professor Layton and the Unwound Future,DS,2008.0,Level 5,3.26
FIFA 16,XOne,2015.0,EA Sports,3.25
Wii Music,Wii,2008.0,Nintendo,3.25
Madden NFL 16,PS4,2015.0,EA Sports,3.24
Gran Turismo 6,PS3,2013.0,Polyphony Digital,3.23
Halo: The Master Chief Collection,XOne,2014.0,343 Industries,3.23
Super Mario Maker,WiiU,2015.0,Nintendo,3.21
God of War: Chains of Olympus,PSP,2008.0,Ready at Dawn,3.18
Enter the Matrix,PS2,2003.0,Shiny Entertainment,3.18
Crisis Core: Final Fantasy VII,PSP,2007.0,Square Enix,3.18
Dance Central,X360,2010.0,Harmonix Music Systems,3.17
L.A. Noire,PS3,2011.0,Team Bondi,3.17
Ace Combat 04: Shattered Skies,PS2,2001.0,Namco,3.17
Animal Crossing,GC,2001.0,Nintendo,3.15
FIFA Soccer 08,PS2,2007.0,EA Canada,3.14
Club Penguin: Elite Penguin Force,DS,2008.0,1st Playable Productions,3.14
Spider-Man,PS,2000.0,Neversoft Entertainment,3.13
Mario Party 9,Wii,2012.0,Nd Cube,3.13
Need for Speed III: Hot Pursuit,PS,1998.0,EA Canada,3.12
Sonic Rush,DS,2005.0,"Dimps Corporation, Sonic Team",3.12
Rhythm Heaven,DS,2008.0,Nintendo,3.11
Fallout: New Vegas,PS3,2010.0,Obsidian Entertainment,3.11
Personal Trainer: Cooking,DS,2006.0,Indies Zero,3.11
The Elder Scrolls IV: Oblivion,PS3,2007.0,4J Studios,3.1
The Legend of Zelda: A Link Between Worlds,3DS,2013.0,Nintendo,3.1
Resident Evil 6,PS3,2012.0,Capcom,3.1
Mass Effect 2,X360,2010.0,BioWare,3.1
Dragon Ball Z: Budokai,PS2,2002.0,Dimps Corporation,3.09
Madden NFL 2002,PS2,2001.0,EA Sports,3.08
The Sims: Vacation,PC,2002.0,Maxis,3.07
Animal Crossing: Happy Home Designer,3DS,2015.0,Nintendo,3.05
The Sims 4,PC,2014.0,Maxis,3.05
Borderlands 2,X360,2012.0,Gearbox Software,3.05
LEGO Batman: The Videogame,DS,2008.0,TT Fusion,3.05
Kung Fu Panda,X360,2008.0,"Luxoflux, Inc.",3.04
Mass Effect 3,X360,2012.0,BioWare,3.04
Heavy Rain,PS3,2010.0,Quantic Dream,3.03
Saints Row 2,X360,2008.0,Volition Inc.,3.03
Tom Clancy's Splinter Cell,XB,2002.0,Ubisoft Montreal,3.02
FIFA 14,PS4,2013.0,EA Canada,3.01
Killzone 2,PS3,2009.0,Guerrilla,3.01
Far Cry 3,X360,2012.0,Ubisoft Montreal,3.0
Epic Mickey,Wii,2010.0,Junction Point,3.0
NBA 2K13,X360,2012.0,Visual Concepts,3.0
Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007.0,"Spike, Namco Bandai Games",3.0
The Sims: Livin Large,PC,2000.0,Maxis,2.99
World Soccer Winning Eleven 6 International,PS2,2002.0,KCET,2.99
Devil May Cry,PS2,2001.0,Capcom,2.99
Star Wars: The Old Republic,PC,2011.0,"LucasArts, BioWare",2.96
Middle-Earth: Shadow of Mordor,PS4,2014.0,Monolith Productions,2.96
Sonic Heroes,PS2,2003.0,Sonic Team,2.96
Hitman 2: Silent Assassin,PS2,2002.0,Io Interactive,2.96
Titanfall,XOne,2014.0,Respawn Entertainment,2.95
Battlefield: Bad Company 2,PS3,2010.0,EA DICE,2.95
SOCOM II: U.S. Navy SEALs,PS2,2003.0,Zipper Interactive,2.94
Pac-Man Collection,GBA,2001.0,Mass Media,2.94
Street Fighter IV,X360,2009.0,Capcom,2.94
inFAMOUS,PS3,2009.0,Sucker Punch,2.93
Kirby Super Star Ultra,DS,2008.0,HAL Labs,2.92
Call of Duty: Ghosts,XOne,2013.0,Infinity Ward,2.92
FIFA 15,X360,2014.0,EA Sports,2.92
Mass Effect,X360,2007.0,BioWare,2.91
Sonic Mega Collection Plus,PS2,2004.0,Sonic Team,2.9
World Soccer Winning Eleven 7 International,PS2,2003.0,KCET,2.9
Sega Superstars Tennis,X360,2008.0,Sumo Digital,2.89
Hot Shots Golf 3,PS2,2001.0,Clap Hanz,2.89
Cooking Mama: Cook Off,Wii,2007.0,OfficeCreate,2.89
Call of Duty: Finest Hour,PS2,2004.0,Spark Unlimited,2.89
WarioWare: Smooth Moves,Wii,2006.0,Intelligent Systems,2.89
Imagine: Babyz,DS,2007.0,Ubisoft,2.87
Madden NFL 13,X360,2012.0,EA Tiburon,2.86
The Elder Scrolls III: Morrowind,XB,2002.0,Bethesda Softworks,2.86
Assassin's Creed IV: Black Flag,PS4,2013.0,Ubisoft,2.85
Mortal Kombat,PS3,2011.0,NetherRealm Studios,2.84
Madden NFL 10,X360,2009.0,EA Tiburon,2.83
BioShock,X360,2007.0,"Irrational Games, 2K Marin",2.83
Metroid Prime,GC,2002.0,Retro Studios,2.82
Assassin's Creed: Brotherhood,PS3,2010.0,Ubisoft Montreal,2.82
Finding Nemo,GBA,2003.0,Vicarious Visions,2.82
Zumba Fitness 2,Wii,2011.0,"Majesco Games, Majesco",2.81
Medal of Honor,PS3,2010.0,"EA DICE, Danger Close",2.81
Imagine: Fashion Designer,DS,2007.0,Virtual Toys,2.8
inFAMOUS: Second Son,PS4,2014.0,Sucker Punch,2.79
NBA Street,PS2,2001.0,NuFX,2.79
Jak II,PS2,2003.0,Naughty Dog,2.78
Need for Speed: Hot Pursuit,PS3,2010.0,Criterion Games,2.78
Skylanders: Spyro's Adventure,Wii,2011.0,Toys for Bob,2.78
Battlefield 3,PC,2011.0,EA DICE,2.78
Mortal Kombat X,PS4,2015.0,"Warner Bros. Interactive Entertainment, NetherRealm Studios",2.78
The Sims,PS2,2003.0,Edge of Reality,2.77
Killzone 3,PS3,2011.0,Guerrilla,2.77
Star Wars: The Force Unleashed,X360,2008.0,LucasArts,2.77
Yoshi's Island DS,DS,2006.0,Artoon,2.76
Saints Row: The Third,X360,2011.0,Volition Inc.,2.76
Tekken 6,PS3,2009.0,Namco Bandai Games,2.75
Sonic and the Secret Rings,Wii,2007.0,Sonic Team,2.73
FIFA 16,PS3,2015.0,EA Sports,2.71
The Legend of Zelda: A Link to the Past,GBA,2002.0,Capcom,2.7
Onimusha: Warlords,PS2,2001.0,Capcom,2.7
L.A. Noire,X360,2011.0,Team Bondi,2.7
Call of Duty 3,X360,2006.0,Treyarch,2.7
Madden NFL 12,X360,2011.0,EA Tiburon,2.69
LEGO Star Wars II: The Original Trilogy,PS2,2006.0,Traveller's Tales,2.69
Killzone: Shadow Fall,PS4,2013.0,Guerrilla,2.69
Madden NFL 11,X360,2010.0,EA Tiburon,2.69
Burnout 3: Takedown,PS2,2004.0,Criterion Games,2.68
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,2010.0,Nintendo,2.67
Professor Layton and the Last Specter,DS,2009.0,Level 5,2.67
Call Of Duty 2: Big Red One,PS2,2005.0,Treyarch,2.67
Medal of Honor,PS,1998.0,Dreamworks Interactive,2.67
Fable,XB,2004.0,Big Blue Box,2.66
Guitar Hero: World Tour,X360,2008.0,Neversoft Entertainment,2.66
FIFA 17,XOne,2016.0,"EA Sports, EA Vancouver",2.65
Hannah Montana,DS,2006.0,DC Studios,2.65
Tom Clancy's Splinter Cell,PS2,2003.0,Ubisoft Shanghai,2.65
Need for Speed: Shift,PS3,2009.0,Slightly Mad Studios,2.65
Medal of Honor Heroes,PSP,2006.0,Team Fusion,2.65
Final Fantasy XIII-2,PS3,2011.0,Square Enix,2.63
Midnight Club: Street Racing,PS2,2000.0,Angel Studios,2.63
Skate 3,X360,2010.0,EA Black Box,2.63
ESPN NFL 2K5,PS2,2004.0,Visual Concepts,2.62
Halo Wars,X360,2009.0,Ensemble Studios,2.62
NBA 2K12,X360,2011.0,Visual Concepts,2.62
FIFA Soccer 10,X360,2009.0,EA Sports,2.62
Medal of Honor,X360,2010.0,"Dice, Danger Close",2.61
Harry Potter and the Chamber of Secrets,PS2,2002.0,Electronic Arts,2.61
God of War Collection,PS3,2009.0,Bluepoint Games,2.6
NBA Live 2005,PS2,2004.0,EA Canada,2.59
Mario Strikers Charged,Wii,2007.0,Next Level Games,2.58
FIFA Soccer 09,PS3,2008.0,EA Canada,2.58
Style Savvy,DS,2008.0,syn Sophia,2.58
WWE SmackDown vs. RAW 2007,PS2,2006.0,Yuke's,2.58
LEGO Star Wars: The Complete Saga,X360,2007.0,Traveller's Tales,2.57
Madden NFL 08,PS2,2007.0,EA Tiburon,2.57
Monster Hunter Freedom 2,PSP,2007.0,Capcom,2.57
Sonic Adventure 2 Battle,GC,2001.0,Sonic Team,2.56
Madden NFL 13,PS3,2012.0,EA Tiburon,2.56
Dragon Age: Origins,X360,2009.0,BioWare,2.56
Pokémon Colosseum,GC,2003.0,Genius Sonority Inc.,2.54
LittleBigPlanet,PSP,2009.0,"SCE/WWS, Media Molecule",2.54
Madden NFL 09,X360,2008.0,EA Tiburon,2.53
